Fecha,CPI,CPI Tradable_lag_1,CPI Tradable_lag_2,CPI Non-Tradable_lag_1,CPI Non-Tradable_lag_2,CPI Core_lag_1,CPI Core_lag_2,CPI Non-Core_lag_1,CPI Non-Core_lag_2,CPI Food and Energy_lag_1,CPI Food and Energy_lag_2,CPI Excluding Food and Energy_lag_1,CPI Excluding Food and Energy_lag_2,CPI Food and Beverages_lag_1,CPI Food and Beverages_lag_2,CPI Excluding Food and Beverages_lag_1,CPI Excluding Food and Beverages_lag_2,CPI Core Excluding Food and Beverages_lag_1,CPI Core Excluding Food and Beverages_lag_2,CPI Imported_lag_1,CPI Imported_lag_2,Wholesale Price Index_lag_1,Wholesale Price Index_lag_2,Reserve Requirement Rate_lag_1,Reserve Requirement Rate_lag_2,Monetary Policy Rate_lag_1,Monetary Policy Rate_lag_2,Circulating Currency Seasonally Adjusted (mill S/)_lag_1,Circulating Currency Seasonally Adjusted (mill S/)_lag_2,Net International Reserves (mill $)_lag_1,Net International Reserves (mill $)_lag_2,Real Minimum Wage (Index)_lag_1,Real Minimum Wage (Index)_lag_2
2003-12-01,0.30283972738182546,0.2775531994105057,0.24104484016828479,0.288312957642908,0.28368609190905697,0.08170893556306245,0.07559645112659658,0.5787080089425995,0.5454328713300528,0.43334133603630276,0.37500705271396234,0.10907474720025571,0.14004168441159315,0.42298174742374123,0.35826845150714304,0.16191911051119479,0.18669173972763056,0.06723418234985973,0.07208335980538019,0.6542463946267031,0.5756407446884879,0.39678774518211574,0.3418263209356168,11.6906076799113,10.3499444005604,2.5,2.75,0.011444806359083515,0.010225493786262252,0.050288348774020886,0.005542214069908846,-0.001674037902471004,0.056953017923109694
2004-01-01,0.3155294676810289,0.31586963902866,0.2775531994105057,0.29389083761503465,0.288312957642908,0.08847053474242296,0.08170893556306245,0.6143067105894094,0.5787080089425995,0.49462382124817866,0.43334133603630276,0.07729044463694967,0.10907474720025571,0.48911894374165943,0.42298174742374123,0.13821088027843892,0.16191911051119479,0.06118529572374175,0.06723418234985973,0.721826702749958,0.6542463946267031,0.4494344168756249,0.39678774518211574,11.3911780648162,11.6906076799113,2.5,2.5,0.01660710694037637,0.011444806359083515,-0.010532468004586515,0.050288348774020886,-0.005607882191473457,-0.001674037902471004
2004-02-01,0.3242177319169529,0.34332689937494065,0.31586963902866,0.2962787053578737,0.29389083761503465,0.09389871376662495,0.08847053474242296,0.6367474677879006,0.6143067105894094,0.5285694332186663,0.49462382124817866,0.06438422276446981,0.07729044463694967,0.5170584572017192,0.48911894374165943,0.13708694053430984,0.13821088027843892,0.055042328031988066,0.06118529572374175,0.754136134510743,0.721826702749958,0.4695755921483203,0.4494344168756249,10.6340298884779,11.3911780648162,2.5,2.5,0.019489990994957074,0.01660710694037637,0.03623310162470883,-0.010532468004586515,-0.005345743847484208,-0.005607882191473457
2004-03-01,0.32575151616366965,0.3656815917991226,0.34332689937494065,0.29532095548824217,0.2962787053578737,0.09835625281070319,0.09389871376662495,0.6508076028570398,0.6367474677879006,0.5480547767330114,0.5285694332186663,0.06001251960815797,0.06438422276446981,0.5257328428161783,0.5170584572017192,0.1457640969485851,0.13708694053430984,0.0505505588945396,0.055042328031988066,0.7817601797127373,0.754136134510743,0.47689084173575086,0.4695755921483203,10.7182950603118,10.6340298884779,2.5,2.5,0.017002527731173833,0.019489990994957074,-0.005742569142382248,0.03623310162470883,-0.010744158792175718,-0.005345743847484208
2004-04-01,0.3172476793268327,0.38141339986471323,0.3656815917991226,0.2867843146704082,0.29532095548824217,0.1014946784767165,0.09835625281070319,0.6492389103965427,0.6508076028570398,0.5500063620109299,0.5480547767330114,0.06094403805593025,0.06001251960815797,0.513254404320829,0.5257328428161783,0.159945754335468,0.1457640969485851,0.047587699146391285,0.0505505588945396,0.7997065666018871,0.7817601797127373,0.47120142871493365,0.47689084173575086,10.2072768102448,10.7182950603118,2.5,2.5,0.022076483035349703,0.017002527731173833,-0.008751351310997357,-0.005742569142382248,-0.0045833812425245535,-0.010744158792175718
2004-05-01,0.2981250611541193,0.38748950291272355,0.38141339986471323,0.2680166431618676,0.2867843146704082,0.10322561319555991,0.1014946784767165,0.6252827710774436,0.6492389103965427,0.5310972315689757,0.5500063620109299,0.06470196463413501,0.06094403805593025,0.4785986283112533,0.513254404320829,0.17496340866564541,0.159945754335468,0.0456900810119826,0.047587699146391285,0.7970809171255305,0.7997065666018871,0.45436102662260264,0.47120142871493365,10.0587013909025,10.2072768102448,2.5,2.5,0.021821669221439022,0.022076483035349703,0.0057546188671246945,-0.008751351310997357,0.00022775261085916654,-0.0045833812425245535
2004-06-01,0.27275798379752225,0.3822142806581119,0.38748950291272355,0.2392298816081366,0.2680166431618676,0.10360257717047267,0.10322561319555991,0.5775292269697934,0.6252827710774436,0.49129749413495993,0.5310972315689757,0.0700526051498566,0.06470196463413501,0.42335842018100117,0.4785986283112533,0.188252357844939,0.17496340866564541,0.044541520983588066,0.0456900810119826,0.7694626702104725,0.7970809171255305,0.4278242128892869,0.45436102662260264,10.3650488886592,10.0587013909025,2.5,2.5,0.0286226101994016,0.021821669221439022,0.0336909103416525,0.0057546188671246945,-0.003525970710338666,0.00022775261085916654
2004-07-01,0.24586124641947238,0.36620824207409897,0.3822142806581119,0.20742234059778275,0.2392298816081366,0.10319883566160944,0.10360257717047267,0.5158289218359309,0.5775292269697934,0.4397677347970224,0.49129749413495993,0.07564124699357179,0.0700526051498566,0.3585566894966878,0.42335842018100117,0.19819535505155736,0.188252357844939,0.04436668216516487,0.044541520983588066,0.7195924389119694,0.7694626702104725,0.39385234802737595,0.4278242128892869,11.155937726367,10.3650488886592,2.5,2.5,0.012247972358272907,0.0286226101994016,0.002865877565568331,0.0336909103416525,-0.005606460662173629,-0.003525970710338666
2004-08-01,0.22035495500502905,0.3413816534638971,0.36620824207409897,0.17926370231577154,0.20742234059778275,0.10241322693191238,0.10319883566160944,0.45115854583063164,0.5158289218359309,0.3858346492194364,0.4397677347970224,0.08071557786645496,0.07564124699357179,0.2947867621177802,0.3585566894966878,0.2042717235272149,0.19819535505155736,0.04511010572074874,0.04436668216516487,0.6533099959545057,0.7195924389119694,0.35491240633178334,0.39385234802737595,12.4785305242137,11.155937726367,2.5,2.5,0.007970678616386895,0.012247972358272907,0.018587686149079685,0.002865877565568331,-0.0019273642173724959,-0.005606460662173629
2004-09-01,0.1975376644383771,0.3106878713997714,0.3413816534638971,0.15757240847860496,0.17926370231577154,0.10154567019277252,0.10241322693191238,0.3901364412269546,0.45115854583063164,0.3347129581591946,0.3858346492194364,0.08554418369870219,0.08071557786645496,0.23821861929132654,0.2947867621177802,0.20657936237812802,0.2042717235272149,0.04673216457677194,0.04511010572074874,0.5769439561573616,0.6533099959545057,0.31244598730893625,0.35491240633178334,11.0031447940749,12.4785305242137,2.75,2.5,0.0016424309916576174,0.007970678616386895,-0.008515404381656877,0.018587686149079685,9.541548256231103e-05,-0.0019273642173724959
