Fecha,CPI,Monetary Policy Rate_lag_1,Monetary Policy Rate_lag_2,Monetary Policy Rate_lag_3,Monetary Policy Rate_lag_4,Circulating Currency Seasonally Adjusted (mill S/)_lag_1,Circulating Currency Seasonally Adjusted (mill S/)_lag_2,Circulating Currency Seasonally Adjusted (mill S/)_lag_3,Circulating Currency Seasonally Adjusted (mill S/)_lag_4,Net International Reserves (mill $)_lag_1,Net International Reserves (mill $)_lag_2,Net International Reserves (mill $)_lag_3,Net International Reserves (mill $)_lag_4,Real Minimum Wage (Index)_lag_1,Real Minimum Wage (Index)_lag_2,Real Minimum Wage (Index)_lag_3,Real Minimum Wage (Index)_lag_4,Wheat (US$ per ton)_lag_1,Wheat (US$ per ton)_lag_2,Wheat (US$ per ton)_lag_3,Wheat (US$ per ton)_lag_4,Corn  (US$ per ton)_lag_1,Corn  (US$ per ton)_lag_2,Corn  (US$ per ton)_lag_3,Corn  (US$ per ton)_lag_4,Soybean oil (US$ per ton)_lag_1,Soybean oil (US$ per ton)_lag_2,Soybean oil (US$ per ton)_lag_3,Soybean oil (US$ per ton)_lag_4,Crude oil (US$ per barrel)_lag_1,Crude oil (US$ per barrel)_lag_2,Crude oil (US$ per barrel)_lag_3,Crude oil (US$ per barrel)_lag_4
2004-01-01,0.41113760354145396,2.5,2.5,2.75,2.75,8.629901061112498,8.613430344214693,8.602050534208232,8.591876967099614,9.229584485489434,9.240172812503511,9.191108068154648,9.185581155642831,5.4882084814822925,5.493832146879667,5.49550758754933,5.440117330160815,5.0461690574031035,5.009696338103415,4.900657758586888,4.884206224124303,4.511148105717593,4.463460661647724,4.390799728982185,4.419001401237205,6.471752323749723,6.421768129587683,6.404889693920949,6.238331581920902,3.4720879682564183,3.4349705917690767,3.412509964025504,3.3487870361730505
2004-02-01,0.3837001605336949,2.5,2.5,2.5,2.75,8.649203554534106,8.629901061112498,8.613430344214693,8.602050534208232,9.265176605585921,9.229584485489434,9.240172812503511,9.191108068154648,5.482848398019395,5.4882084814822925,5.493832146879667,5.49550758754933,5.049708884108227,5.0461690574031035,5.009696338103415,4.900657758586888,4.57182702655877,4.511148105717593,4.463460661647724,4.390799728982185,6.498179920798275,6.471752323749723,6.421768129587683,6.404889693920949,3.531786951365757,3.4720879682564183,3.4349705917690767,3.412509964025504
2004-03-01,0.3561724345686378,2.5,2.5,2.5,2.5,8.666063157075486,8.649203554534106,8.629901061112498,8.613430344214693,9.259417484495808,9.265176605585921,9.229584485489434,9.240172812503511,5.472046103968528,5.482848398019395,5.4882084814822925,5.493832146879667,5.029512186243577,5.049708884108227,5.0461690574031035,5.009696338103415,4.650533896122922,4.57182702655877,4.511148105717593,4.463460661647724,6.582487052949212,6.498179920798275,6.471752323749723,6.421768129587683,3.5474022915893606,3.531786951365757,3.4720879682564183,3.4349705917690767
2004-04-01,0.32850920390891675,2.5,2.5,2.5,2.5,8.68789948268638,8.666063157075486,8.649203554534106,8.629901061112498,9.250627615222458,9.259417484495808,9.265176605585921,9.229584485489434,5.467452186828513,5.472046103968528,5.482848398019395,5.4882084814822925,5.03008291965148,5.029512186243577,5.049708884108227,5.0461690574031035,4.721650986124611,4.650533896122922,4.57182702655877,4.511148105717593,6.628933055828723,6.582487052949212,6.498179920798275,6.471752323749723,3.603960747621288,3.5474022915893606,3.531786951365757,3.4720879682564183
2004-05-01,0.30072377727086946,2.5,2.5,2.5,2.5,8.70948646728686,8.68789948268638,8.666063157075486,8.649203554534106,9.25636573952015,9.250627615222458,9.259417484495808,9.265176605585921,5.467679913507683,5.467452186828513,5.472046103968528,5.482848398019395,5.053716263038488,5.03008291965148,5.029512186243577,5.049708884108227,4.765950390959179,4.721650986124611,4.650533896122922,4.57182702655877,6.608532934005951,6.628933055828723,6.582487052949212,6.498179920798275,3.6045648507824057,3.603960747621288,3.5474022915893606,3.531786951365757
2004-06-01,0.2730470123739354,2.5,2.5,2.5,2.5,8.737707102931658,8.70948646728686,8.68789948268638,8.666063157075486,9.28950154475044,9.25636573952015,9.250627615222458,9.259417484495808,5.464147711911695,5.467679913507683,5.467452186828513,5.472046103968528,5.022100335483997,5.053716263038488,5.03008291965148,5.029512186243577,4.723615046634438,4.765950390959179,4.721650986124611,4.650533896122922,6.559621114512934,6.608532934005951,6.628933055828723,6.582487052949212,3.695701369937394,3.6045648507824057,3.603960747621288,3.5474022915893606
2004-07-01,0.24585689780928133,2.5,2.5,2.5,2.5,8.749880675756078,8.737707102931658,8.70948646728686,8.68789948268638,9.292363323518133,9.28950154475044,9.25636573952015,9.250627615222458,5.458525476059323,5.464147711911695,5.467679913507683,5.467452186828513,4.978976397481388,5.022100335483997,5.053716263038488,5.03008291965148,4.666548352508017,4.723615046634438,4.765950390959179,4.721650986124611,6.49876839132006,6.559621114512934,6.608532934005951,6.628933055828723,3.6387577219830667,3.695701369937394,3.6045648507824057,3.603960747621288
2004-08-01,0.2188472085395738,2.5,2.5,2.5,2.5,8.757819756307953,8.749880675756078,8.737707102931658,8.70948646728686,9.310780369917826,9.292363323518133,9.28950154475044,9.25636573952015,5.456596252085535,5.458525476059323,5.464147711911695,5.467679913507683,4.950977073923014,4.978976397481388,5.022100335483997,5.053716263038488,4.473533678124036,4.666548352508017,4.723615046634438,4.765950390959179,6.446293835085308,6.49876839132006,6.559621114512934,6.608532934005951,3.705457190063589,3.6387577219830667,3.695701369937394,3.6045648507824057
2004-09-01,0.19431362445399228,2.75,2.5,2.5,2.5,8.759460839984875,8.757819756307953,8.749880675756078,8.737707102931658,9.302228502333438,9.310780369917826,9.292363323518133,9.28950154475044,5.45669166301633,5.456596252085535,5.458525476059323,5.464147711911695,4.887045074089388,4.950977073923014,4.978976397481388,5.022100335483997,4.423303408302258,4.473533678124036,4.666548352508017,4.723615046634438,6.35903963440183,6.446293835085308,6.49876839132006,6.559621114512934,3.8045086567849142,3.705457190063589,3.6387577219830667,3.695701369937394
2004-10-01,0.17343645815748548,2.75,2.75,2.5,2.5,8.795437384243986,8.759460839984875,8.757819756307953,8.749880675756078,9.322474139188545,9.302228502333438,9.310780369917826,9.292363323518133,5.456524779817496,5.45669166301633,5.456596252085535,5.458525476059323,4.960153608906118,4.887045074089388,4.950977073923014,4.978976397481388,4.334710262331141,4.423303408302258,4.473533678124036,4.666548352508017,6.355198656401342,6.35903963440183,6.446293835085308,6.49876839132006,3.825266141501864,3.8045086567849142,3.705457190063589,3.6387577219830667
