Fecha,CPI,Monetary Policy Rate,Circulating Currency Seasonally Adjusted (mill S/),Net International Reserves (mill $),Real Minimum Wage (Index),Wheat (US$ per ton),Corn  (US$ per ton),Soybean oil (US$ per ton),Crude oil (US$ per barrel)
2003-09-01,0.5188344812032426,2.75,8.591876967099614,9.185581155642831,5.440117330160815,4.884206224124303,4.419001401237205,6.238331581920902,3.3487870361730505
2003-10-01,0.4922467512477994,2.75,8.602050534208232,9.191108068154648,5.49550758754933,4.900657758586888,4.390799728982185,6.404889693920949,3.412509964025504
2003-11-01,0.46546244094006295,2.5,8.613430344214693,9.240172812503511,5.493832146879667,5.009696338103415,4.463460661647724,6.421768129587683,3.4349705917690767
2003-12-01,0.43841329140730184,2.5,8.629901061112498,9.229584485489434,5.4882084814822925,5.0461690574031035,4.511148105717593,6.471752323749723,3.4720879682564183
2004-01-01,0.41113760354145396,2.5,8.649203554534106,9.265176605585921,5.482848398019395,5.049708884108227,4.57182702655877,6.498179920798275,3.531786951365757
2004-02-01,0.3837001605336949,2.5,8.666063157075486,9.259417484495808,5.472046103968528,5.029512186243577,4.650533896122922,6.582487052949212,3.5474022915893606
2004-03-01,0.3561724345686378,2.5,8.68789948268638,9.250627615222458,5.467452186828513,5.03008291965148,4.721650986124611,6.628933055828723,3.603960747621288
2004-04-01,0.32850920390891675,2.5,8.70948646728686,9.25636573952015,5.467679913507683,5.053716263038488,4.765950390959179,6.608532934005951,3.6045648507824057
2004-05-01,0.30072377727086946,2.5,8.737707102931658,9.28950154475044,5.464147711911695,5.022100335483997,4.723615046634438,6.559621114512934,3.695701369937394
2004-06-01,0.2730470123739354,2.5,8.749880675756078,9.292363323518133,5.458525476059323,4.978976397481388,4.666548352508017,6.49876839132006,3.6387577219830667
2004-07-01,0.24585689780928133,2.5,8.757819756307953,9.310780369917826,5.456596252085535,4.950977073923014,4.473533678124036,6.446293835085308,3.705457190063589
2004-08-01,0.2188472085395738,2.75,8.759460839984875,9.302228502333438,5.45669166301633,4.887045074089388,4.423303408302258,6.35903963440183,3.8045086567849142
2004-09-01,0.19431362445399228,2.75,8.795437384243986,9.322474139188545,5.456524779817496,4.960153608906118,4.334710262331141,6.355198656401342,3.825266141501864
2004-10-01,0.17343645815748548,3.0,8.817979331301185,9.406384203721148,5.456762278907287,4.948415841779669,4.216943978075594,6.230249260961926,3.9744968966834997
2004-11-01,0.15647399053772704,3.0,8.837861512357456,9.420394552426211,5.4538963082348015,4.995588122481897,4.221081344341556,6.220240834772378,3.882182163417125
2004-12-01,0.14239336647806108,3.0,8.86352799460334,9.44391099672138,5.453989866813332,5.00128737221172,4.2648444731672654,6.169170570291481,3.7679417482287576
2005-01-01,0.13038182455026576,3.0,8.886388249003197,9.482274087459825,5.452988872927305,4.9933815528010514,4.262596740022149,6.106830568256751,3.848271476118555
2005-02-01,0.11968696409648512,3.0,8.908425795665883,9.497622364406624,5.455337833090592,4.965488340886653,4.271521673901946,6.123202674637945,3.8746118540299728
2005-03-01,0.11250613742819777,3.0,8.927054033404913,9.514510761932765,5.448856918128338,4.79283726589151,4.323925502355519,6.257423335623283,3.9887666316270116
2005-04-01,0.11233156784653237,3.0,8.951846246676682,9.519955154427514,5.447669386502966,4.884768625925582,4.310544067934953,6.235362463310827,3.969896507446932
2005-05-01,0.11971366573587792,3.0,8.98019115788108,9.547954813176172,5.446406879210733,4.904003896491754,4.303989903943252,6.24515847899814,3.9103488775850876
2005-06-01,0.1331962746173097,3.0,9.005102259357146,9.53372736904874,5.443772928834912,4.91527457070339,4.3493770367103455,6.2909421927531355,4.032235411006667
2005-07-01,0.15102419509485193,3.0,9.025057498251966,9.634496378527837,5.442727362698822,4.926928526479046,4.430645637529385,6.329932024253123,4.077674641918984
2005-08-01,0.16848535916153531,3.0,9.042570199799133,9.519661619531444,5.444525034779601,4.9588773170607325,4.329352924090885,6.2512143670522065,4.174159819281543
2005-09-01,0.18106142156090374,3.0,9.05492847908431,9.524786081697178,5.44546826508649,5.046249647321345,4.212638022413957,6.2304127328803505,4.184289133189172
2005-10-01,0.18582810103074376,3.0,9.074372818081468,9.513920399580737,5.444021507408951,5.1017016365494525,4.164457105578046,6.279808861050811,4.130982578002542
2005-11-01,0.18268988545579262,3.0,9.08196088108236,9.513625087655372,5.4433412917834385,5.071893778073981,4.186327779961038,6.208957132364178,4.06591391125732
2005-12-01,0.1740127403137831,3.25,9.101155370494538,9.553717287770926,5.4391578044393265,5.092956460063994,4.268794933916816,6.133977438225243,4.083658885310703
2006-01-01,0.1631787113712172,3.5,9.118263538505808,9.556692215591841,5.517555763954232,5.089335175303265,4.3241007086098,6.147828493521459,4.177612831405111
2006-02-01,0.15320095217237956,3.75,9.113423751880338,9.546026585476431,5.512087962620078,5.124710365763687,4.36960100564607,6.153279414131564,4.119646745084319
2006-03-01,0.14352705631199442,4.0,9.129433701714262,9.579971027075132,5.507526754452387,5.093886740880902,4.360657511624249,6.171755198211724,4.138125652557578
2006-04-01,0.13278219545752862,4.25,9.136567725600752,9.581421053222517,5.502439643861239,5.153601892408264,4.4342329454394145,6.158959321881042,4.240578271089507
2006-05-01,0.11972258857633679,4.5,9.129725401324853,9.563458999712138,5.507733148227448,5.224667403840044,4.447486722660192,6.243514957025776,4.260791996912606
2006-06-01,0.1032670563036191,4.5,9.141667301643663,9.576024610072503,5.509059399686104,5.2279800605039375,4.411645245174868,6.22659800897221,4.2619882166446
2006-07-01,0.08504808198800203,4.5,9.155921525847411,9.591376166161172,5.510765257398034,5.241853592950387,4.435766432421926,6.287177975614919,4.308886143077826
2006-08-01,0.07033595959602726,4.5,9.17209090391653,9.640758221439924,5.509372760618785,5.1848265633644735,4.374334051730104,6.228370971379892,4.291048904069488
2006-09-01,0.06435012284528194,4.5,9.191003720412557,9.627206902808789,5.509099116840164,5.21402383286713,4.433320627978688,6.2301872473809325,4.159775542142692
2006-10-01,0.0694551734655049,4.5,9.20819038728329,9.659694765654068,5.508661318491973,5.3086159781116,4.677927324014711,6.29743878685656,4.075725325352273
2006-11-01,0.08546093892459472,4.5,9.228249124737163,9.709477955946982,5.511486858231786,5.3041385843318745,4.883140703543826,6.409622330829063,4.076658783728797
2006-12-01,0.11076869125802516,4.5,9.24903437701701,9.757015648635871,5.511228773877311,5.281263872224766,4.919033916176439,6.402867297293046,4.12635835436446
2007-01-01,0.14183440379997453,4.5,9.27589629680258,9.789702763229508,5.5111344996147,5.2481004161410105,4.956547262527611,6.389815315473379,4.002133921705165
2007-02-01,0.1749290424763334,4.5,9.298744894719098,9.805654192187365,5.508543186971155,5.266898349219018,5.022201232749048,6.406272343554068,4.082339455094669
2007-03-01,0.20688047678202587,4.5,9.313437465826327,9.821572259334861,5.505060902464523,5.266277705022161,4.989368169487593,6.435585554591073,4.101681219377919
2007-04-01,0.2353478862809355,4.5,9.327861221298138,9.888576939800373,5.503280420461793,5.294348377607763,4.873641616059591,6.507349059158533,4.158734262762627
2007-05-01,0.26370432677251643,4.5,9.34890675638057,9.96509992166365,5.498373761526337,5.306855721394851,4.916111646417122,6.566794291228016,4.151101526731985
2007-06-01,0.2954404944294639,4.5,9.370641397364118,9.977109692406742,5.493687837016357,5.417472493907185,4.959697015728674,6.586425920456774,4.2119653272177215
2007-07-01,0.32977145845574524,4.75,9.381625853123257,10.057623946547059,5.488943656161757,5.4085791892579165,4.768385333571456,6.622825313936426,4.3039913804137395
2007-08-01,0.3636441875513198,4.75,9.410952100046735,10.088679984421766,5.487575516111845,5.503166407605092,4.776920217299927,6.626129570569258,4.281599581625964
2007-09-01,0.39512377220145967,5.0,9.429739753661702,10.035699324844632,5.481469191474262,5.7192884080056885,4.800159681351891,6.707930230263109,4.377240197939921
2007-10-01,0.42257612335118283,5.0,9.456347121867259,10.122221395361638,5.536602872867921,5.760369647160881,4.83515920611085,6.737694124491617,4.452003804189247
2007-11-01,0.4454591999411057,5.0,9.475574972890392,10.179147649760584,5.535493416874409,5.728267894241383,4.948322736244477,6.850242256702986,4.55329777657738
2007-12-01,0.4637723314660723,5.0,9.500659399498687,10.228790501392256,5.530972601799288,5.853352284680829,5.057586239851062,6.878974744757573,4.519581173581562
2008-01-01,0.4783495912696491,5.25,9.516115007152528,10.33322241961703,5.565795872686613,5.86975285802163,5.1737469009158605,6.980426180382134,4.53254339059777
2008-02-01,0.4904818178334336,5.25,9.553475310965318,10.383008250473704,5.556766577176002,6.054746356997944,5.2479049887973614,7.127331508733984,4.558023670288135
2008-03-01,0.5011230796684234,5.25,9.583848137763813,10.421566805013427,5.546401969159294,6.077078229649353,5.299208141180486,7.138329104907708,4.656971684551357
2008-04-01,0.5087151128816028,5.5,9.61925217864135,10.480802917570951,5.544860955804414,5.888156721302765,5.384708262544768,7.135546566875955,4.723668117560639
2008-05-01,0.5089852183301317,5.5,9.636989124984536,10.459066632489291,5.541172853423161,5.778344232221557,5.384297837749349,7.178827413229989,4.833728143821953
2008-06-01,0.4999393087344857,5.75,9.650474733269768,10.47779488921454,5.53350629280071,5.799775295220516,5.540724669186925,7.232960017203117,4.8969438763431254
2008-07-01,0.48192245311370907,6.0,9.654189571151447,10.458607535181294,5.527966944170365,5.738956424034369,5.451663532361968,7.20211042694403,4.8970185673092885
2008-08-01,0.455799832050252,6.25,9.659185687561093,10.460729095610086,5.5220794582718,5.726684729562589,5.2764755843237126,7.032418236092726,4.759408617067139
2008-09-01,0.4213700947721881,6.5,9.676628805140536,10.454552601161618,5.516423470089975,5.592588331493279,5.269496804702364,6.950957821262599,4.649737159313216
2008-10-01,0.3802857767462641,6.5,9.680587143798423,10.371395236823,5.510310902646739,5.36165630200447,4.967329683990758,6.670615576102752,4.3388694882712375
2008-11-01,0.3347371357601575,6.5,9.687218446438195,10.340774272967248,5.507225432421381,5.383358699579108,4.872020695796784,6.562402373335952,4.04590683593914
2008-12-01,0.2872378542311495,6.5,9.681642133088033,10.348045160450388,5.503629670491857,5.370520202095123,4.861730817718052,6.48170867217464,3.7070289681153725
2009-01-01,0.24033308921292634,6.5,9.684769132041406,10.312214003346664,5.502572438682918,5.4547098805356535,4.94297581071124,6.54609716017579,3.7269850352490494
2009-02-01,0.19460304392153407,6.25,9.686016353751587,10.289158033316113,5.503320585486933,5.391028012791418,4.902746675050784,6.453325837442525,3.6639333719028544
2009-03-01,0.15161944045136613,6.0,9.686222104385141,10.339449534086297,5.49972486687543,5.386594050009698,4.934386564905106,6.430398102364252,3.8699597105101935
2009-04-01,0.11532526304626893,5.0,9.679756844943396,10.34428762893178,5.499534771557049,5.363528076262963,4.963193835756731,6.583777805945092,3.9073027918181817
2009-05-01,0.08820008007643021,4.0,9.682900742551261,10.347820747529674,5.4999649239383945,5.45532355008622,5.04353617384252,6.7001391957046685,4.079730356519807
2009-06-01,0.06951501947211652,3.0,9.694781786624409,10.334945240918547,5.503366466606996,5.455709238174684,5.036497309829143,6.673802764769191,4.243358695931191
